Form,Section,Variable,Type,Question,Answer Options,Validation,Minimum,Maximum,Skip Logic
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_highestfio_02110,number,Highest FiO2 (0.21-1.0),,number,,,[interventions_o2supporttype] = '4' or [interventions_o2supporttype] = '5' or [interventions_o2supporttype] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_highestfio_pcnt,number,Highest FiO2 (%),,number,,,[interventions_o2supporttype] = '4' or [interventions_o2supporttype] = '5' or [interventions_o2supporttype] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_o2therapyd,number,Number of calendar days the patient received any of this oxygen therapy ,,number,,,[interventions_o2supporttype] = '4' or [interventions_o2supporttype] = '5' or [interventions_o2supporttype] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nivent_type,radio,What type of Non-invasive ventilation? ,"1, CPAP | 2, BIPAP | 3, Other",,,,[interventions_o2supporttype] = '4'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ecmo_type,radio,What type of ECLS/ ECMO? ,"1, Veno-venus | 2, Arterio-venous | 3, Central",,,,[interventions_o2supporttype] = '6'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_prone,radio,Prone positioning?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_pronewhen,radio,When was the prone positioning?,"1, During invasive ventilation | 2, Whilst self-ventilating",,,,[interventions_prone] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_neuromuscu,radio,Neuromuscular blocking agents?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nitricoxid,radio,Inhaled Nitric Oxide?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_tracheosto,radio,Tracheostomy inserted? ,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rtt,radio,Renal replacement therapy (RRT) or dialysis?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rttduratio,text,Total RRT or dialysis duration during observation (days),,,,,[interventions_rtt] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_inotropesv,radio,Inotropes/vasopressors?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_inotropesv_durat,text,Total Inotropes/vasopressor duration during observation (days),,,,,[interventions_inotropesvasopr] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu,radio,ICU/ITU/High Dependency Unit/Intermediate Care Unit admission ?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu_date,date_dmy,Date of first ICU admission,,date_dmy,,today,[interventions_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icu_durat,number,Duration of first ICU admission (days),,number,,,[interventions_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icureadm,radio,Was the patient admitted to ICU more than once? ,"1, Yes | 0, No",,,,[interventions_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icuadminda,date_dmy,Date of final ICU admission,,date_dmy,,today,[interventions_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_icuduratio,number,Duration of final ICU admission (days),,number,,,[interventions_icu] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ivimmunogl,radio,Intravenous Immunoglobulin?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_parenteral,radio,Parenteral / IV fluid? ,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluid_type,checkbox,Select all Parenteral / IV fluid that were administered,"1, Crystalloid | 2, Albumin | 3, Gelatin | 4, Starches | 7, Colloid | 6, Other | 5, None",,,,[interventionsdengue_parenteralfluid]='1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_crystalloi,text,Crystalloid volume (mL/24 hours),,,,,[interventionsdengue_fluidtype(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_crystalloi_volacc,radio,Is the Crystalloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_albuminvol,text,Albumin volume (mL/24 hours),,,,,[interventionsdengue_fluidtype(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_albumin_volacc,radio,Is the Albumin volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_gelatinvol,text,Gelatin volume (mL/24 hours),,,,,[interventionsdengue_fluidtype(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_gelatin_volacc,radio,Is the Gelatin volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_starchesvo,text,Starches volume (mL/24 hours),,,,,[interventionsdengue_fluidtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_starches_volacc,radio,Is the Starches volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_colloidvol,text,Colloid volume (mL),,,,,[interventionsdengue_fluidtype(7)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_colloid_volacc,radio,Is the Colloid volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(7)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtype_other,text,Please specify other fluid:,,,,,[interventionsdengue_fluidtype(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtypev_other,text,Other fluid volume (mL),,,,,[interventionsdengue_fluidtype(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidtypea_other,radio,Is the other fluid volume measured or estimated?,"1, Measured | 2, Estimated",,,,[interventionsdengue_fluidtype(6)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_reasonivfl,checkbox,Reason(s) for IV fluid (check all that apply),"1, Shock | 2, High/rising haematocrit | 3, Anorexia | 4, Persistent vomiting | 5, Other",,,,[interventionsdengue_fluidtype(1)] = '1' or [interventionsdengue_fluidtype(2)] = '1' or [interventionsdengue_fluidtype(3)] = '1' or [interventionsdengue_fluidtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_reasonivfl_other,text,Specify other reason for IV fluid,,,,,[interventionsdengue_reasonivfluid(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidstart,datetime_dmy,Date first IV fluid started,,datetime_dmy,,today,[interventionsdengue_fluidtype(1)] = '1' or [interventionsdengue_fluidtype(2)] = '1' or [interventionsdengue_fluidtype(3)] = '1' or [interventionsdengue_fluidtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluidend,datetime_dmy,Date last IV fluid ended,,datetime_dmy,,,[interventionsdengue_fluidtype(1)] = '1' or [interventionsdengue_fluidtype(2)] = '1' or [interventionsdengue_fluidtype(3)] = '1' or [interventionsdengue_fluidtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",dengu_warn4,descriptive,"<center><div class=""red""><b>END TIME MUST BE AFTER START TIME</div class=""red""></center>",,,,,"datediff ([interventionsdengue_fluidstart], [interventionsdengue_fluidend], ""s"",""dmy"", true)<0"
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_bloodtranf,radio,Blood product tranfusion?,"1, Yes | 0, No",,,,[inclusioncriteria_disease(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_bloodprod_type,checkbox,Select all  blood product tranfusion that were administered,"1, Platelets | 2, Cryoprecipitate | 3, Whole blood/packed RBC | 4, Frozen fresh plasma | 5, Fibrinogen concentrate | 6, None",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsv,number,Platelets volume  (mL/24 hours ),,number,,,[interventionsdengue_bloodprodtype(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsu,number,Platelets unit,,number,,,[interventionsdengue_bloodprodtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_cryopreciv,number,Cryoprecipitate volume  (mL/24 hours ),,number,,,[interventionsdengue_bloodprodtype(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_cryopreciu,number,Cryoprecipitate unit,,number,,,[interventionsdengue_bloodprodtype(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rbcvol,number,Whole blood/packed RBC volume  (mL/24 hours ),,number,,,[interventionsdengue_bloodprodtype(3)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_rbcunits,number,Whole blood/packed RBC unit,,number,,,[interventionsdengue_bloodprodtype(1)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ffpvol,number,Fresh Frozen Plasma (FFP) volume   (mL/24 hours ),,number,,,[interventionsdengue_bloodprodtype(4)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_ffpunits,number,Fresh Frozen Plasma (FFP) unit,,number,,,[interventionsdengue_bloodprodtype(2)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plateletsv_2,number,Fibrinogen concentrate volume   (mL/24 hours ),,number,,,[interventionsdengue_bloodprodtype(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro,text,Other blood product,,,,,[interventionsdengue_bloodprodtype(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro_vol,number,Other blood product volume,,number,,,[interventionsdengue_bloodprodtype(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_othbloodpro_unit,number,Other blood product unit,,number,,,[interventionsdengue_bloodprodtype(5)] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_diuretics,radio,Diuretics? ,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_nacetylcys,radio,N-acetyl cysteine? ,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluiddrain,radio,Fluid drainage?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_fluiddrain_reason,radio,Reason for this drainage,"1, Ascites | 2, Pleural effusion",,,,[interventionsdengue_fluiddrain] = '1'
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_plamaexch,radio,Plasmapheresis/Plasma Exchange?,"1, Yes | 0, No",,,,
outcome,"INTERVENTIONS (While hospitalised, were any of the following administered/undertaken? )",inter_daysplasma,number,Days on plasma exchange support ,,number,,,[interventionsdengue_plamaexch] = '1'
outcome,OUTCOME,outco_date,date_dmy,Outcome date,,date_dmy,,today,
outcome,OUTCOME,outco_outcome,radio,Outcome,"1, Discharged alive | 2, Still hospitalised | 6, Discharged against medical advice | 3, Transfer to other facility | 4, Death | 5, Palliative discharge",,,,
outcome,OUTCOME,outco_selfcaraft,radio,Ability to self-care at discharge versus before illness,"1, Same as before illness | 2, Worse | 3, Better",,,,[outcome_outcome] = '1'
outcome,OUTCOME,outco_ongingcare,radio,Ongoing health care needs relating to this admission for pathogen,"1, Yes | 0, No",,,,[outcome_outcome] = '1' or [outcome_outcome] = '2'
outcome,OUTCOME,outco_ongingcare_notrel,radio,Ongoing health care needs NOT related to pathogen episode,"1, Yes | 0, No",,,,[outcome_outcome] = '1' or [outcome_outcome] = '2'
outcome,OUTCOME,outco_carefordif,radio,"Medically fit for discharge (pathogen resolved) but remains in hospital for other reason (For instance awaiting alternate care, resident in long term health care or mental health facility)","1, Yes | 0, No",,,,[outcome_outcome] = '2' and [outcome_outcome] = '3'
outcome,OUTCOME,outco_denguediagno,radio,Was the patient's MAIN diagnosis dengue?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'
outcome,OUTCOME,outco_denguediagno_main,text,What was the main diagnosis?,,,,,[outcome_maindiagnosisdengue] = '0'
outcome,OUTCOME,outco_denguediagno_class,radio,"What was the final classification of dengue?
","1, Uncomplicated dengue | 2, Dengue with warning signs | 3, Severe dengue",,,,[outcome_maindiagnosisdengue] = '1'
outcome,OUTCOME,outco_denguediagno_compl,checkbox,Severe dengue Complications:,"1, Dengue shock syndrome | 2, Severe bleeding | 3, Severe organ impairment",,,,[outcome_maindiagnosisdengueclass] = '3'
outcome,OUTCOME,outco_secondiag,radio,Was there any secondary diagnosis?,"1, Yes | 0, No",,,,[initial_assessment_arm_1][inclusioncriteria_disease(4)] = '1'
outcome,OUTCOME,outco_secondiag_other,text,Specify secondary diagnosis,,,,,[outcome_secondarydiagnosis] = '1'
outcome,OUTCOME,mpox_date,date_dmy,Date of evaluation,,date_dmy,,today,[initial_assessment_arm_1][inclusioncriteria_disease(3)] = '1'
outcome,OUTCOME,mpox_outcome,radio,Patient outcome,"1, All lesions are completely resolved and no serious complications | 7, All lesions are no longer active and no serious complications | 8, No lesions ever developed and no serious complications | 2, One or more lesion(s) are active and no serious complications | 3, Serious complication and/or hospitalisation due to monkeypox | 4, Death | 5, Early withdrawal | 6, Loss to follow-up",,,,[initial_assessment_arm_1][inclusioncriteria_disease(3)] = '1'
outcome,OUTCOME,mpox_resolvedat,date_dmy,First or earliest date on which the selected outcome was true,,date_dmy,,today,[mpox_outcome]='1' or [mpox_outcome]='7'
outcome,OUTCOME,mpox_hospreason,text,Reason for hospitalisation,,,,,[mpox_outcome]='3'
outcome,OUTCOME,mpox_hostdat,date_dmy,Date of hospitalisation,,date_dmy,,today,[mpox_outcome]='3'
outcome,OUTCOME,mpox_death_dat,date_dmy,Date of death,,date_dmy,,today,[mpox_outcome]='4'
outcome,OUTCOME,mpox_death_cause,text,Cause of death,,,,,[mpox_outcome]='4'
outcome,OUTCOME,mpox_lfu_reason,text,Reason for loss to follow-up:,,,,,[mpox_outcome]='6'
outcome_pathogen_testing,OUTCOME,collectiondate,date_dmy,Collection Date,,date_dmy,,today,
outcome_pathogen_testing,OUTCOME,pathogentested,text,Pathogen Tested/Detected,,,,,
outcome_pathogen_testing,OUTCOME,biospecimentype,radio,Biospecimen Type,"1, Nasal/NP swab | 2, Throat swab | 3, Combined nasal/NP + throat swab | 4, Sputum | 5, BAL | 6, ETA | 7, Lesion swab | 8, Urine | 9, Faeces/rectal swab | 10, Blood | 11, Other",,,,
outcome_pathogen_testing,OUTCOME,biospecimentypeother,text,Please specify biospecimen type,,,,,[biospecimentype] = '11'
outcome_pathogen_testing,OUTCOME,labtestmethod,radio,Lab test method,"1, PCR | 2, IgG | 3, Culture | 4, IgM | 5, Antigen detection | 6, ELISA | 7, Other",,,,
outcome_pathogen_testing,OUTCOME,labtestmethodother,text,Please specify other lab test method,,,,,[labtestmethod] = '7'
outcome_pathogen_testing,OUTCOME,result,radio,Result,"1, Positive | 0, Negative | 2, Equivocal",,,,
